season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2022,3,albert_park,sainz,1994-09-01,Spanish,ferrari,9,,Spun off,0,20
2022,4,imola,max_verstappen,1997-09-30,Dutch,red_bull,1,5527986,Finished,26,1
2022,4,imola,perez,1990-01-26,Mexican,red_bull,3,5544513,Finished,18,2
2022,4,imola,norris,1999-11-13,British,mclaren,5,5562820,Finished,15,3
2022,4,imola,russell,1998-02-15,British,mercedes,11,5570492,Finished,12,4
2022,4,imola,bottas,1989-08-28,Finnish,alfa,7,5571167,Finished,10,5
2022,4,imola,leclerc,1997-10-16,Monegasque,ferrari,2,5584058,Finished,8,6
2022,4,imola,tsunoda,2000-05-11,Japanese,alphatauri,12,5589096,Finished,6,7
2022,4,imola,vettel,1987-07-03,German,aston_martin,13,5598878,Finished,4,8
2022,4,imola,kevin_magnussen,1992-10-05,Danish,haas,8,5603246,Finished,2,9
2022,4,imola,stroll,1998-10-29,Canadian,aston_martin,15,,+1 Lap,1,10
2022,4,imola,albon,1996-03-23,Thai,williams,18,,+1 Lap,0,11
2022,4,imola,gasly,1996-02-07,French,alphatauri,17,,+1 Lap,0,12
2022,4,imola,hamilton,1985-01-07,British,mercedes,14,,+1 Lap,0,13
2022,4,imola,ocon,1996-09-17,French,alpine,16,,+1 Lap,0,14
2022,4,imola,zhou,1999-05-30,Chinese,alfa,0,,+1 Lap,0,15
2022,4,imola,latifi,1995-06-29,Canadian,williams,19,,+1 Lap,0,16
2022,4,imola,mick_schumacher,1999-03-22,German,haas,10,,+1 Lap,0,17
2022,4,imola,ricciardo,1989-07-01,Australian,mclaren,6,,+1 Lap,0,18
2022,4,imola,alonso,1981-07-29,Spanish,alpine,9,,Collision damage,0,19
2022,4,imola,sainz,1994-09-01,Spanish,ferrari,4,,Collision,0,20
2022,5,miami,max_verstappen,1997-09-30,Dutch,red_bull,3,5664258,Finished,26,1
2022,5,miami,leclerc,1997-10-16,Monegasque,ferrari,1,5668044,Finished,18,2
2022,5,miami,sainz,1994-09-01,Spanish,ferrari,2,5672487,Finished,15,3
2022,5,miami,perez,1990-01-26,Mexican,red_bull,4,5674896,Finished,12,4
2022,5,miami,russell,1998-02-15,British,mercedes,12,5682840,Finished,10,5
2022,5,miami,hamilton,1985-01-07,British,mercedes,6,5685626,Finished,8,6
2022,5,miami,bottas,1989-08-28,Finnish,alfa,5,5689331,Finished,6,7
2022,5,miami,ocon,1996-09-17,French,alpine,20,5692644,Finished,4,8
2022,5,miami,albon,1996-03-23,Thai,williams,18,5696623,Finished,2,9
2022,5,miami,stroll,1998-10-29,Canadian,aston_martin,0,5701284,Finished,1,10
2022,5,miami,alonso,1981-07-29,Spanish,alpine,11,5701386,Finished,0,11
2022,5,miami,tsunoda,2000-05-11,Japanese,alphatauri,9,5704404,Finished,0,12
2022,5,miami,ricciardo,1989-07-01,Australian,mclaren,14,5705160,Finished,0,13
2022,5,miami,latifi,1995-06-29,Canadian,williams,19,5714194,Finished,0,14
2022,5,miami,mick_schumacher,1999-03-22,German,haas,15,5737563,Finished,0,15
2022,5,miami,kevin_magnussen,1992-10-05,Danish,haas,16,,Front wing,0,16
2022,5,miami,vettel,1987-07-03,German,aston_martin,0,,Collision,0,17
2022,5,miami,gasly,1996-02-07,French,alphatauri,7,,Suspension,0,18
2022,5,miami,norris,1999-11-13,British,mclaren,8,,Collision,0,19
2022,5,miami,zhou,1999-05-30,Chinese,alfa,17,,Water leak,0,20
2022,6,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,2,5840475,Finished,25,1
2022,6,catalunya,perez,1990-01-26,Mexican,red_bull,5,5853547,Finished,19,2
2022,6,catalunya,russell,1998-02-15,British,mercedes,4,5873402,Finished,15,3
2022,6,catalunya,sainz,1994-09-01,Spanish,ferrari,3,5885683,Finished,12,4
2022,6,catalunya,hamilton,1985-01-07,British,mercedes,6,5895009,Finished,10,5
2022,6,catalunya,bottas,1989-08-28,Finnish,alfa,7,5900451,Finished,8,6
2022,6,catalunya,ocon,1996-09-17,French,alpine,12,5915872,Finished,6,7
2022,6,catalunya,norris,1999-11-13,British,mclaren,11,5923710,Finished,4,8
2022,6,catalunya,alonso,1981-07-29,Spanish,alpine,20,,+1 Lap,2,9
2022,6,catalunya,tsunoda,2000-05-11,Japanese,alphatauri,13,,+1 Lap,1,10
2022,6,catalunya,vettel,1987-07-03,German,aston_martin,16,,+1 Lap,0,11
2022,6,catalunya,ricciardo,1989-07-01,Australian,mclaren,9,,+1 Lap,0,12
2022,6,catalunya,gasly,1996-02-07,French,alphatauri,14,,+1 Lap,0,13
2022,6,catalunya,mick_schumacher,1999-03-22,German,haas,10,,+1 Lap,0,14
2022,6,catalunya,stroll,1998-10-29,Canadian,aston_martin,17,,+1 Lap,0,15
2022,6,catalunya,latifi,1995-06-29,Canadian,williams,19,,+2 Laps,0,16
2022,6,catalunya,kevin_magnussen,1992-10-05,Danish,haas,8,,+2 Laps,0,17
2022,6,catalunya,albon,1996-03-23,Thai,williams,18,,+2 Laps,0,18
2022,6,catalunya,zhou,1999-05-30,Chinese,alfa,15,,Power loss,0,19
2022,6,catalunya,leclerc,1997-10-16,Monegasque,ferrari,1,,Turbo,0,20
2022,7,monaco,perez,1990-01-26,Mexican,red_bull,3,6990265,Finished,25,1
2022,7,monaco,sainz,1994-09-01,Spanish,ferrari,2,6991419,Finished,18,2
2022,7,monaco,max_verstappen,1997-09-30,Dutch,red_bull,4,6991756,Finished,15,3
2022,7,monaco,leclerc,1997-10-16,Monegasque,ferrari,1,6993187,Finished,12,4
2022,7,monaco,russell,1998-02-15,British,mercedes,6,7002233,Finished,10,5
2022,7,monaco,norris,1999-11-13,British,mclaren,5,7002496,Finished,9,6
2022,7,monaco,alonso,1981-07-29,Spanish,alpine,7,7036623,Finished,6,7
2022,7,monaco,hamilton,1985-01-07,British,mercedes,8,7040653,Finished,4,8
2022,7,monaco,bottas,1989-08-28,Finnish,alfa,12,7042790,Finished,2,9
2022,7,monaco,vettel,1987-07-03,German,aston_martin,9,7043801,Finished,1,10
2022,7,monaco,gasly,1996-02-07,French,alphatauri,17,7044554,Finished,0,11
2022,7,monaco,ocon,1996-09-17,French,alpine,10,7045909,Finished,0,12
2022,7,monaco,ricciardo,1989-07-01,Australian,mclaren,14,7047900,Finished,0,13
2022,7,monaco,stroll,1998-10-29,Canadian,aston_martin,18,7051067,Finished,0,14
2022,7,monaco,latifi,1995-06-29,Canadian,williams,19,,+1 Lap,0,15
2022,7,monaco,zhou,1999-05-30,Chinese,alfa,20,,+1 Lap,0,16
2022,7,monaco,tsunoda,2000-05-11,Japanese,alphatauri,11,,+1 Lap,0,17
2022,7,monaco,albon,1996-03-23,Thai,williams,16,,Mechanical,0,18
2022,7,monaco,mick_schumacher,1999-03-22,German,haas,15,,Accident,0,19
2022,7,monaco,kevin_magnussen,1992-10-05,Danish,haas,13,,Water pressure,0,20
2022,8,baku,max_verstappen,1997-09-30,Dutch,red_bull,3,5645941,Finished,25,1
2022,8,baku,perez,1990-01-26,Mexican,red_bull,2,5666764,Finished,19,2
2022,8,baku,russell,1998-02-15,British,mercedes,5,5691936,Finished,15,3
2022,8,baku,hamilton,1985-01-07,British,mercedes,7,5717620,Finished,12,4
2022,8,baku,gasly,1996-02-07,French,alphatauri,6,5723240,Finished,10,5
2022,8,baku,vettel,1987-07-03,German,aston_martin,9,5730040,Finished,8,6
2022,8,baku,alonso,1981-07-29,Spanish,alpine,10,5734537,Finished,6,7
2022,8,baku,ricciardo,1989-07-01,Australian,mclaren,12,5738148,Finished,4,8
2022,8,baku,norris,1999-11-13,British,mclaren,11,5738497,Finished,2,9
2022,8,baku,ocon,1996-09-17,French,alpine,13,5754125,Finished,1,10
2022,8,baku,bottas,1989-08-28,Finnish,alfa,15,,+1 Lap,0,11
2022,8,baku,albon,1996-03-23,Thai,williams,17,,+1 Lap,0,12
2022,8,baku,tsunoda,2000-05-11,Japanese,alphatauri,8,,+1 Lap,0,13
2022,8,baku,mick_schumacher,1999-03-22,German,haas,20,,+1 Lap,0,14
2022,8,baku,latifi,1995-06-29,Canadian,williams,18,,+1 Lap,0,15
2022,8,baku,stroll,1998-10-29,Canadian,aston_martin,19,,Vibrations,0,16
2022,8,baku,kevin_magnussen,1992-10-05,Danish,haas,16,,Power Unit,0,17
2022,8,baku,zhou,1999-05-30,Chinese,alfa,14,,Hydraulics,0,18
2022,8,baku,leclerc,1997-10-16,Monegasque,ferrari,1,,Power Unit,0,19
2022,8,baku,sainz,1994-09-01,Spanish,ferrari,4,,Hydraulics,0,20
2022,9,villeneuve,max_verstappen,1997-09-30,Dutch,red_bull,1,5781757,Finished,25,1
2022,9,villeneuve,sainz,1994-09-01,Spanish,ferrari,3,5782750,Finished,19,2
2022,9,villeneuve,hamilton,1985-01-07,British,mercedes,4,5788763,Finished,15,3
2022,9,villeneuve,russell,1998-02-15,British,mercedes,8,5794070,Finished,12,4
2022,9,villeneuve,leclerc,1997-10-16,Monegasque,ferrari,19,5796925,Finished,10,5
2022,9,villeneuve,ocon,1996-09-17,French,alpine,7,5805647,Finished,8,6
2022,9,villeneuve,bottas,1989-08-28,Finnish,alfa,11,5807004,Finished,6,7
2022,9,villeneuve,zhou,1999-05-30,Chinese,alfa,10,5808709,Finished,4,8
2022,9,villeneuve,alonso,1981-07-29,Spanish,alpine,2,5811702,Finished,2,9
2022,9,villeneuve,stroll,1998-10-29,Canadian,aston_martin,17,5819979,Finished,1,10
2022,9,villeneuve,ricciardo,1989-07-01,Australian,mclaren,9,5824804,Finished,0,11
2022,9,villeneuve,vettel,1987-07-03,German,aston_martin,16,5826002,Finished,0,12
2022,9,villeneuve,albon,1996-03-23,Thai,williams,12,5826650,Finished,0,13
2022,9,villeneuve,gasly,1996-02-07,French,alphatauri,15,5826940,Finished,0,14
2022,9,villeneuve,norris,1999-11-13,British,mclaren,14,5833902,Finished,0,15
2022,9,villeneuve,latifi,1995-06-29,Canadian,williams,18,5841735,Finished,0,16
2022,9,villeneuve,kevin_magnussen,1992-10-05,Danish,haas,5,5849937,Finished,0,17
2022,9,villeneuve,tsunoda,2000-05-11,Japanese,alphatauri,20,,Accident,0,18
2022,9,villeneuve,mick_schumacher,1999-03-22,German,haas,6,,Engine,0,19
2022,9,villeneuve,perez,1990-01-26,Mexican,red_bull,13,,Gearbox,0,20
2022,10,silverstone,sainz,1994-09-01,Spanish,ferrari,1,8270311,Finished,25,1
2022,10,silverstone,perez,1990-01-26,Mexican,red_bull,4,8274090,Finished,18,2
2022,10,silverstone,hamilton,1985-01-07,British,mercedes,5,8276536,Finished,16,3
2022,10,silverstone,leclerc,1997-10-16,Monegasque,ferrari,3,8278857,Finished,12,4
2022,10,silverstone,alonso,1981-07-29,Spanish,alpine,7,8279882,Finished,10,5
2022,10,silverstone,norris,1999-11-13,British,mclaren,6,8282254,Finished,8,6
2022,10,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,2,8289088,Finished,6,7
2022,10,silverstone,mick_schumacher,1999-03-22,German,haas,19,8289306,Finished,4,8
2022,10,silverstone,vettel,1987-07-03,German,aston_martin,18,8292667,Finished,2,9
2022,10,silverstone,kevin_magnussen,1992-10-05,Danish,haas,17,8294901,Finished,1,10
2022,10,silverstone,stroll,1998-10-29,Canadian,aston_martin,20,8296458,Finished,0,11
2022,10,silverstone,latifi,1995-06-29,Canadian,williams,10,8302822,Finished,0,12
2022,10,silverstone,ricciardo,1989-07-01,Australian,mclaren,14,8303128,Finished,0,13
2022,10,silverstone,tsunoda,2000-05-11,Japanese,alphatauri,13,8311221,Finished,0,14
2022,10,silverstone,ocon,1996-09-17,French,alpine,15,,Fuel pump,0,15
2022,10,silverstone,gasly,1996-02-07,French,alphatauri,11,,Collision damage,0,16
2022,10,silverstone,bottas,1989-08-28,Finnish,alfa,12,,Gearbox,0,17
2022,10,silverstone,russell,1998-02-15,British,mercedes,8,,Collision,0,18
2022,10,silverstone,zhou,1999-05-30,Chinese,alfa,9,,Collision,0,19
2022,10,silverstone,albon,1996-03-23,Thai,williams,16,,Collision,0,20
2022,11,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,2,5064312,Finished,25,1
2022,11,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,1,5065844,Finished,19,2
2022,11,red_bull_ring,hamilton,1985-01-07,British,mercedes,8,5105529,Finished,15,3
2022,11,red_bull_ring,russell,1998-02-15,British,mercedes,4,5123284,Finished,12,4
2022,11,red_bull_ring,ocon,1996-09-17,French,alpine,6,5132748,Finished,10,5
2022,11,red_bull_ring,mick_schumacher,1999-03-22,German,haas,9,,+1 Lap,8,6
2022,11,red_bull_ring,norris,1999-11-13,British,mclaren,10,,+1 Lap,6,7
2022,11,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,7,,+1 Lap,4,8
2022,11,red_bull_ring,ricciardo,1989-07-01,Australian,mclaren,11,,+1 Lap,2,9
2022,11,red_bull_ring,alonso,1981-07-29,Spanish,alpine,19,,+1 Lap,1,10
2022,11,red_bull_ring,bottas,1989-08-28,Finnish,alfa,0,,+1 Lap,0,11
2022,11,red_bull_ring,albon,1996-03-23,Thai,williams,15,,+1 Lap,0,12
2022,11,red_bull_ring,stroll,1998-10-29,Canadian,aston_martin,12,,+1 Lap,0,13
2022,11,red_bull_ring,zhou,1999-05-30,Chinese,alfa,13,,+1 Lap,0,14
2022,11,red_bull_ring,gasly,1996-02-07,French,alphatauri,14,,+1 Lap,0,15
2022,11,red_bull_ring,tsunoda,2000-05-11,Japanese,alphatauri,16,,+1 Lap,0,16
2022,11,red_bull_ring,vettel,1987-07-03,German,aston_martin,18,,+1 Lap,0,17
2022,11,red_bull_ring,sainz,1994-09-01,Spanish,ferrari,3,,Power Unit,0,18
2022,11,red_bull_ring,latifi,1995-06-29,Canadian,williams,17,,Undertray,0,19
2022,11,red_bull_ring,perez,1990-01-26,Mexican,red_bull,5,,Collision damage,0,20
2022,12,ricard,max_verstappen,1997-09-30,Dutch,red_bull,2,5402112,Finished,25,1
2022,12,ricard,hamilton,1985-01-07,British,mercedes,4,5412699,Finished,18,2
2022,12,ricard,russell,1998-02-15,British,mercedes,6,5418607,Finished,15,3
2022,12,ricard,perez,1990-01-26,Mexican,red_bull,3,5419422,Finished,12,4
2022,12,ricard,sainz,1994-09-01,Spanish,ferrari,19,5430984,Finished,11,5
2022,12,ricard,alonso,1981-07-29,Spanish,alpine,7,5444991,Finished,8,6
2022,12,ricard,norris,1999-11-13,British,mclaren,5,5454138,Finished,6,7
2022,12,ricard,ocon,1996-09-17,French,alpine,10,5459071,Finished,4,8
2022,12,ricard,ricciardo,1989-07-01,Australian,mclaren,9,5462484,Finished,2,9
2022,12,ricard,stroll,1998-10-29,Canadian,aston_martin,15,5464661,Finished,1,10
2022,12,ricard,vettel,1987-07-03,German,aston_martin,12,5466606,Finished,0,11
2022,12,ricard,gasly,1996-02-07,French,alphatauri,14,5467560,Finished,0,12
2022,12,ricard,albon,1996-03-23,Thai,williams,13,5470677,Finished,0,13
2022,12,ricard,bottas,1989-08-28,Finnish,alfa,11,5478778,Finished,0,14
2022,12,ricard,mick_schumacher,1999-03-22,German,haas,17,5482506,Finished,0,15
2022,12,ricard,zhou,1999-05-30,Chinese,alfa,16,,+6 Laps,0,16
2022,12,ricard,latifi,1995-06-29,Canadian,williams,18,,Collision damage,0,17
2022,12,ricard,kevin_magnussen,1992-10-05,Danish,haas,20,,Collision damage,0,18
2022,12,ricard,leclerc,1997-10-16,Monegasque,ferrari,1,,Accident,0,19
2022,12,ricard,tsunoda,2000-05-11,Japanese,alphatauri,8,,Undertray,0,20
2022,13,hungaroring,max_verstappen,1997-09-30,Dutch,red_bull,10,5975912,Finished,25,1
2022,13,hungaroring,hamilton,1985-01-07,British,mercedes,7,5983746,Finished,19,2
2022,13,hungaroring,russell,1998-02-15,British,mercedes,1,5988249,Finished,15,3
2022,13,hungaroring,sainz,1994-09-01,Spanish,ferrari,2,5990491,Finished,12,4
2022,13,hungaroring,perez,1990-01-26,Mexican,red_bull,11,5991600,Finished,10,5
2022,13,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,3,5991959,Finished,8,6
2022,13,hungaroring,norris,1999-11-13,British,mclaren,4,6054212,Finished,6,7
2022,13,hungaroring,alonso,1981-07-29,Spanish,alpine,6,,+1 Lap,4,8
2022,13,hungaroring,ocon,1996-09-17,French,alpine,5,,+1 Lap,2,9
2022,13,hungaroring,vettel,1987-07-03,German,aston_martin,18,,+1 Lap,1,10
2022,13,hungaroring,stroll,1998-10-29,Canadian,aston_martin,14,,+1 Lap,0,11
2022,13,hungaroring,gasly,1996-02-07,French,alphatauri,0,,+1 Lap,0,12
2022,13,hungaroring,zhou,1999-05-30,Chinese,alfa,12,,+1 Lap,0,13
2022,13,hungaroring,mick_schumacher,1999-03-22,German,haas,15,,+1 Lap,0,14
2022,13,hungaroring,ricciardo,1989-07-01,Australian,mclaren,9,,+1 Lap,0,15
2022,13,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,13,,+1 Lap,0,16
2022,13,hungaroring,albon,1996-03-23,Thai,williams,17,,+1 Lap,0,17
2022,13,hungaroring,latifi,1995-06-29,Canadian,williams,19,,+1 Lap,0,18
2022,13,hungaroring,tsunoda,2000-05-11,Japanese,alphatauri,16,,+2 Laps,0,19
2022,13,hungaroring,bottas,1989-08-28,Finnish,alfa,8,,Power Unit,0,20
2022,14,spa,max_verstappen,1997-09-30,Dutch,red_bull,14,5152894,Finished,26,1
2022,14,spa,perez,1990-01-26,Mexican,red_bull,2,5170735,Finished,18,2
2022,14,spa,sainz,1994-09-01,Spanish,ferrari,1,5179780,Finished,15,3
2022,14,spa,russell,1998-02-15,British,mercedes,5,5182034,Finished,12,4
2022,14,spa,alonso,1981-07-29,Spanish,alpine,3,5226150,Finished,10,5
2022,14,spa,leclerc,1997-10-16,Monegasque,ferrari,15,5227830,Finished,8,6
2022,14,spa,ocon,1996-09-17,French,alpine,16,5228534,Finished,6,7
2022,14,spa,vettel,1987-07-03,German,aston_martin,10,5231001,Finished,4,8
2022,14,spa,gasly,1996-02-07,French,alphatauri,0,5245075,Finished,2,9
2022,14,spa,albon,1996-03-23,Thai,williams,6,5254794,Finished,1,10
2022,14,spa,stroll,1998-10-29,Canadian,aston_martin,9,5255972,Finished,0,11
2022,14,spa,norris,1999-11-13,British,mclaren,17,5257633,Finished,0,12
2022,14,spa,tsunoda,2000-05-11,Japanese,alphatauri,0,5258111,Finished,0,13
2022,14,spa,zhou,1999-05-30,Chinese,alfa,18,5259146,Finished,0,14
2022,14,spa,ricciardo,1989-07-01,Australian,mclaren,7,5260057,Finished,0,15
2022,14,spa,kevin_magnussen,1992-10-05,Danish,haas,12,,+1 Lap,0,16
2022,14,spa,mick_schumacher,1999-03-22,German,haas,19,,+1 Lap,0,17
2022,14,spa,latifi,1995-06-29,Canadian,williams,11,,+1 Lap,0,18
2022,14,spa,bottas,1989-08-28,Finnish,alfa,13,,Accident,0,19
2022,14,spa,hamilton,1985-01-07,British,mercedes,4,,Collision damage,0,20
2022,15,zandvoort,max_verstappen,1997-09-30,Dutch,red_bull,1,5802773,Finished,26,1
2022,15,zandvoort,russell,1998-02-15,British,mercedes,6,5806844,Finished,18,2
2022,15,zandvoort,leclerc,1997-10-16,Monegasque,ferrari,2,5813702,Finished,15,3
2022,15,zandvoort,hamilton,1985-01-07,British,mercedes,4,5815789,Finished,12,4
2022,15,zandvoort,perez,1990-01-26,Mexican,red_bull,5,5820941,Finished,10,5
2022,15,zandvoort,alonso,1981-07-29,Spanish,alpine,13,5821527,Finished,8,6
2022,15,zandvoort,norris,1999-11-13,British,mclaren,7,5822079,Finished,6,7
2022,15,zandvoort,sainz,1994-09-01,Spanish,ferrari,3,5823689,Finished,4,8
2022,15,zandvoort,ocon,1996-09-17,French,alpine,12,5823890,Finished,2,9
2022,15,zandvoort,stroll,1998-10-29,Canadian,aston_martin,10,5825232,Finished,1,10
2022,15,zandvoort,gasly,1996-02-07,French,alphatauri,11,5829782,Finished,0,11
2022,15,zandvoort,albon,1996-03-23,Thai,williams,15,5833163,Finished,0,12
2022,15,zandvoort,mick_schumacher,1999-03-22,German,haas,8,5835768,Finished,0,13
2022,15,zandvoort,vettel,1987-07-03,German,aston_martin,19,5838780,Finished,0,14
2022,15,zandvoort,kevin_magnussen,1992-10-05,Danish,haas,18,5839642,Finished,0,15
2022,15,zandvoort,zhou,1999-05-30,Chinese,alfa,14,5840093,Finished,0,16
2022,15,zandvoort,ricciardo,1989-07-01,Australian,mclaren,17,5840537,Finished,0,17
2022,15,zandvoort,latifi,1995-06-29,Canadian,williams,20,,+1 Lap,0,18
2022,15,zandvoort,bottas,1989-08-28,Finnish,alfa,16,,Engine,0,19
2022,15,zandvoort,tsunoda,2000-05-11,Japanese,alphatauri,9,,Differential,0,20
2022,16,monza,max_verstappen,1997-09-30,Dutch,red_bull,7,4827511,Finished,25,1
2022,16,monza,leclerc,1997-10-16,Monegasque,ferrari,1,4829957,Finished,18,2
2022,16,monza,russell,1998-02-15,British,mercedes,2,4830916,Finished,15,3
2022,16,monza,sainz,1994-09-01,Spanish,ferrari,18,4832572,Finished,12,4
2022,16,monza,hamilton,1985-01-07,British,mercedes,19,4832891,Finished,10,5
2022,16,monza,perez,1990-01-26,Mexican,red_bull,13,4833602,Finished,9,6
2022,16,monza,norris,1999-11-13,British,mclaren,3,4833718,Finished,6,7
2022,16,monza,gasly,1996-02-07,French,alphatauri,5,4833907,Finished,4,8
2022,16,monza,de_vries,1995-02-06,Dutch,williams,8,4834633,Finished,2,9
2022,16,monza,zhou,1999-05-30,Chinese,alfa,9,4835421,Finished,1,10
2022,16,monza,ocon,1996-09-17,French,alpine,14,4835834,Finished,0,11
2022,16,monza,mick_schumacher,1999-03-22,German,haas,17,4836060,Finished,0,12
2022,16,monza,bottas,1989-08-28,Finnish,alfa,15,,+1 Lap,0,13
2022,16,monza,tsunoda,2000-05-11,Japanese,alphatauri,20,,+1 Lap,0,14
2022,16,monza,latifi,1995-06-29,Canadian,williams,10,,+1 Lap,0,15
2022,16,monza,kevin_magnussen,1992-10-05,Danish,haas,16,,+1 Lap,0,16
2022,16,monza,ricciardo,1989-07-01,Australian,mclaren,4,,Oil leak,0,17
2022,16,monza,stroll,1998-10-29,Canadian,aston_martin,12,,Engine,0,18
2022,16,monza,alonso,1981-07-29,Spanish,alpine,6,,Water pressure,0,19
